batch_size,learning_rate,optimizer,momentum,weight_decay,num_epochs,eer,eer_threshold,fbeta,ks_statistic_val,optimal_threshold_val,True_Positives,False_Positives,False_Negatives,True_Negatives,final_loss
32,0.0003694137055249,Adam,0.6898025859836883,9.977796002013716e-05,35,0.1151241534988713,5.032852,0.8842616692694777,0.7923250564334086,5.7112927,392,52,51,391,0.0059380676883917
32,6.416769423431238e-05,Adam,0.6958955084351695,0.0675837182859024,17,0.1693002257336343,2.0097856521606445,0.8301231997223668,0.6839729119638827,2.270092725753784,368,76,75,367,0.0698689700032656
16,0.0236027358828578,Adam,0.7223041917823776,0.0011606158358119,33,0.2821670428893905,1.0400111675262451,0.7178329571106095,0.4672686230248307,1.2464972734451294,318,125,125,318,0.5128708495543554
16,0.0023375218102258,SGD,0.7562059438721123,0.0182572285097775,46,0.1241534988713318,1.3606557846069336,0.8752385910116259,0.7607223476297968,1.2760504484176636,388,56,55,387,0.0036276046831447
64,0.0017423697090465,Adam,0.6039153144030542,0.0243039683755028,39,0.3069977426636568,0.5177103877067566,0.6925212562901266,0.4266365688487584,0.7652233242988586,307,137,136,306,0.5375277739304762
16,0.0001190098445805,Adam,0.6585712720612744,0.0571932319795926,48,0.1512415349887133,0.916963517665863,0.8510158013544018,0.7832957110609481,1.142857789993286,377,66,66,377,0.0451620949288973
16,0.0002010789200948,Adam,0.8556873193846878,0.0058888674813053,42,0.0428893905191873,1.5964711904525757,0.9587020648967552,0.9209932279909706,1.6082464456558228,425,19,18,424,0.0144322330275407
32,0.0120686153274777,SGD,0.6478507670943995,0.0007563588311941,25,0.1331828442437923,2.3214213848114014,0.868471282318237,0.7516930022573364,2.4159836769104004,385,59,58,384,0.0010239112262542
32,5.7216726749758527e-05,SGD,0.6508975172066374,5.907327184290367e-05,39,0.2708803611738149,1.8718000650405884,0.7313769751693002,0.4966139954853273,1.9511655569076536,324,119,119,324,0.4988635484988872
64,0.0419966270077155,SGD,0.7308490006378583,0.006271229702914,13,0.0632054176072234,1.1916323900222778,0.9384001388165886,0.8826185101580135,1.1550287008285522,416,28,27,415,0.0230403506985077
16,1.13046464797399e-05,SGD,0.8884512474252897,0.0003441992195281,10,0.3047404063205418,1.6906040906906128,0.6947770258545897,0.4085778781038375,1.740097165107727,308,136,135,307,0.7355128792616037
64,1.902536632538865e-05,SGD,0.6954698535445522,4.9789338006871306e-05,41,0.2957110609480812,1.7877153158187866,0.7038001041124414,0.4334085778781038,1.8571144342422483,312,132,131,311,0.6492836030629965
16,0.0537792292426784,SGD,0.8755354341570223,3.979232594790901e-05,37,0.0857787810383747,3.813951730728149,0.913586673607496,0.8419864559819413,4.86811637878418,405,39,38,404,0.0014974776941996
16,0.00013442479310465808,SGD,0.6018263401162474,0.029420380455805556,38,0.2325056433408578,1.9003533124923706,0.7692174214818671,0.5462753950338601,1.9285277128219604,341,103,102,340,0.3785566123632284
