Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
CEDAR,English,random_seeds_123,person_001,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/forge/Cedar_person001_forge_1.png
CEDAR,English,random_seeds_123,person_001,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/forge/Cedar_person001_forge_2.png
CEDAR,English,random_seeds_123,person_001,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/forge/Cedar_person001_forge_3.png
CEDAR,English,random_seeds_123,person_001,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/forge/Cedar_person001_forge_4.png
CEDAR,English,random_seeds_123,person_001,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/forge/Cedar_person001_forge_5.png
CEDAR,English,random_seeds_123,person_001,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/true/Cedar_person001_true_1.png
CEDAR,English,random_seeds_123,person_001,TRUE,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/true/Cedar_person001_true_2.png
CEDAR,English,random_seeds_123,person_001,TRUE,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/true/Cedar_person001_true_3.png
CEDAR,English,random_seeds_123,person_001,TRUE,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/true/Cedar_person001_true_4.png
CEDAR,English,random_seeds_123,person_001,TRUE,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_001/true/Cedar_person001_true_5.png
CEDAR,English,random_seeds_123,person_017,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/forge/Cedar_person017_forge_1.png
CEDAR,English,random_seeds_123,person_017,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/forge/Cedar_person017_forge_2.png
CEDAR,English,random_seeds_123,person_017,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/forge/Cedar_person017_forge_3.png
CEDAR,English,random_seeds_123,person_017,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/forge/Cedar_person017_forge_4.png
CEDAR,English,random_seeds_123,person_017,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/forge/Cedar_person017_forge_5.png
CEDAR,English,random_seeds_123,person_017,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/true/Cedar_person017_true_1.png
CEDAR,English,random_seeds_123,person_017,TRUE,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/true/Cedar_person017_true_2.png
CEDAR,English,random_seeds_123,person_017,TRUE,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/true/Cedar_person017_true_3.png
CEDAR,English,random_seeds_123,person_017,TRUE,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/true/Cedar_person017_true_4.png
CEDAR,English,random_seeds_123,person_017,TRUE,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_017/true/Cedar_person017_true_5.png
CEDAR,English,random_seeds_123,person_018,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/forge/Cedar_person018_forge_1.png
CEDAR,English,random_seeds_123,person_018,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/forge/Cedar_person018_forge_2.png
CEDAR,English,random_seeds_123,person_018,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/forge/Cedar_person018_forge_3.png
CEDAR,English,random_seeds_123,person_018,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/forge/Cedar_person018_forge_4.png
CEDAR,English,random_seeds_123,person_018,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/forge/Cedar_person018_forge_5.png
CEDAR,English,random_seeds_123,person_018,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/true/Cedar_person018_true_1.png
CEDAR,English,random_seeds_123,person_018,TRUE,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/true/Cedar_person018_true_2.png
CEDAR,English,random_seeds_123,person_018,TRUE,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/true/Cedar_person018_true_3.png
CEDAR,English,random_seeds_123,person_018,TRUE,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_018/true/Cedar_person018_true_4.png
