Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
CEDAR,English,person_002,forge,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/forge/Cedar_person002_forge_1.png
CEDAR,English,person_002,forge,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/forge/Cedar_person002_forge_2.png
CEDAR,English,person_002,forge,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/forge/Cedar_person002_forge_3.png
CEDAR,English,person_002,forge,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/forge/Cedar_person002_forge_4.png
CEDAR,English,person_002,forge,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/forge/Cedar_person002_forge_5.png
CEDAR,English,person_002,true,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/true/Cedar_person002_true_1.png
CEDAR,English,person_002,true,TRUE,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/true/Cedar_person002_true_2.png
CEDAR,English,person_002,true,TRUE,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/true/Cedar_person002_true_3.png
CEDAR,English,person_002,true,TRUE,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/true/Cedar_person002_true_4.png
CEDAR,English,person_002,true,TRUE,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_002/true/Cedar_person002_true_5.png
CEDAR,English,person_012,forge,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/forge/Cedar_person012_forge_1.png
CEDAR,English,person_012,forge,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/forge/Cedar_person012_forge_2.png
CEDAR,English,person_012,forge,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/forge/Cedar_person012_forge_3.png
CEDAR,English,person_012,forge,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/forge/Cedar_person012_forge_4.png
CEDAR,English,person_012,forge,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/forge/Cedar_person012_forge_5.png
CEDAR,English,person_012,true,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/true/Cedar_person012_true_1.png
CEDAR,English,person_012,true,TRUE,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/true/Cedar_person012_true_2.png
CEDAR,English,person_012,true,TRUE,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/true/Cedar_person012_true_3.png
CEDAR,English,person_012,true,TRUE,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/true/Cedar_person012_true_4.png
CEDAR,English,person_012,true,TRUE,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_012/true/Cedar_person012_true_5.png
CEDAR,English,person_013,forge,FORGED,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/forge/Cedar_person013_forge_1.png
CEDAR,English,person_013,forge,FORGED,2,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/forge/Cedar_person013_forge_2.png
CEDAR,English,person_013,forge,FORGED,3,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/forge/Cedar_person013_forge_3.png
CEDAR,English,person_013,forge,FORGED,4,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/forge/Cedar_person013_forge_4.png
CEDAR,English,person_013,forge,FORGED,5,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/forge/Cedar_person013_forge_5.png
CEDAR,English,person_013,true,TRUE,1,../preprocessing/preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_123/person_013/true/Cedar_person013_true_1.png
