Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
CEDAR,English,random_seeds_42,person_001,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/forge/Cedar_person001_forge_1.png
CEDAR,English,random_seeds_42,person_001,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/forge/Cedar_person001_forge_2.png
CEDAR,English,random_seeds_42,person_001,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/forge/Cedar_person001_forge_3.png
CEDAR,English,random_seeds_42,person_001,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/forge/Cedar_person001_forge_4.png
CEDAR,English,random_seeds_42,person_001,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/forge/Cedar_person001_forge_5.png
CEDAR,English,random_seeds_42,person_001,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/true/Cedar_person001_true_1.png
CEDAR,English,random_seeds_42,person_001,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/true/Cedar_person001_true_2.png
CEDAR,English,random_seeds_42,person_001,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/true/Cedar_person001_true_3.png
CEDAR,English,random_seeds_42,person_001,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/true/Cedar_person001_true_4.png
CEDAR,English,random_seeds_42,person_001,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_001/true/Cedar_person001_true_5.png
CEDAR,English,random_seeds_42,person_003,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/forge/Cedar_person003_forge_1.png
CEDAR,English,random_seeds_42,person_003,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/forge/Cedar_person003_forge_2.png
CEDAR,English,random_seeds_42,person_003,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/forge/Cedar_person003_forge_3.png
CEDAR,English,random_seeds_42,person_003,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/forge/Cedar_person003_forge_4.png
CEDAR,English,random_seeds_42,person_003,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/forge/Cedar_person003_forge_5.png
CEDAR,English,random_seeds_42,person_003,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/true/Cedar_person003_true_1.png
CEDAR,English,random_seeds_42,person_003,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/true/Cedar_person003_true_2.png
CEDAR,English,random_seeds_42,person_003,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/true/Cedar_person003_true_3.png
