batch_size,learning_rate,optimizer,momentum,weight_decay,num_epochs,eer,fbeta,ks_statistic_val,optimal_threshold_val
32,3.920158430629579e-05,SGD,0.7031036720442154,0.014059268271398917,38,0.5666666666666667,0.5776302349336058,0.0,inf
48,2.5842565787475286e-05,SGD,0.7648292913788937,0.00436137961182048,44,0.5533333333333333,0.5411099691675231,0.006666666666666668,3.5543416
32,0.00017857248456225246,SGD,0.768835789154401,1.3674465263450286e-05,44,0.5666666666666667,0.5655066530194472,0.05333333333333333,2.9875212
48,0.018437641833255473,SGD,0.5813677086528977,6.169568774900556e-05,27,0.6866666666666666,0.6852610030706243,0.0,inf
64,0.002281721743782476,SGD,0.7951664932591108,0.05690887226091457,41,0.58,0.5788126919140225,0.00666666666666671,0.86765724
16,0.025351680208148448,SGD,0.5050648291085575,1.3198438804110482e-05,37,0.92,0.9247697031729785,0.0,inf
64,0.00016663477411380152,Adam,,6.59019476358132e-05,44,0.9333333333333333,0.9266666666666666,0.0,inf
64,0.016769688267565648,SGD,0.823968727638584,0.06113130945286849,27,0.49333333333333335,0.5091556459816887,0.08666666666666667,1.6318645e-05
16,0.0010513229819247884,Adam,,0.023293630708797634,45,0.5,0.5101936799184505,0.07333333333333333,0.025183143
64,0.0001430293167604524,Adam,,0.000726539850572709,50,0.82,0.8183213920163767,0.0,inf
64,0.1,SGD,0.7879038510502381,0.1,10,0.0,0.7647058823529411,0.0,inf
64,0.009444308434957353,SGD,0.8088181578933461,0.1,10,0.5333333333333333,0.5333333333333333,0.0,inf
48,0.1,SGD,0.659216512807963,0.1,10,0.0,0.7647058823529411,0.0,inf
64,0.1,Adam,,0.1,10,0.0,0.7647058823529411,0.0,inf
16,0.1,Adam,,0.1,10,0.0,0.7647058823529411,0.0,inf
48,0.1,Adam,,0.012481125040110699,10,0.0,0.7647058823529411,0.0,inf
48,0.0999999999999999,Adam,,0.1,19,0.0,0.7647058823529411,0.0,inf
48,0.1,Adam,,0.03969191611359438,10,0.0,0.7647058823529411,0.0,inf
64,0.1,Adam,,1e-05,10,0.52,0.524514811031665,0.07333333333333325,131.95786
16,0.1,Adam,,0.1,50,0.0,0.7647058823529411,0.0,inf
64,0.1,Adam,,0.014342048683738229,50,0.0,0.7647058823529411,0.0,inf
64,0.1,SGD,0.7170197908767744,0.01413393663326618,10,0.5066666666666667,0.5178753830439223,0.05333333333333333,0.00021036455
48,0.1,SGD,0.8336317447077815,0.1,50,0.0,0.7647058823529411,0.0,inf
16,0.1,Adam,,0.016651464884623084,50,0.0,0.7647058823529411,0.0,inf
16,0.1,Adam,,0.0022365642700545277,50,0.5333333333333333,0.5422177009155646,0.06666666666666665,1.744787e-05
