batch_size,learning_rate,optimizer,momentum,weight_decay,num_epochs,eer,fbeta,ks_statistic_val,optimal_threshold_val
48,0.07513942476905586,Adam,,3.227800339977497e-05,10,0.8666666666666667,0.8492462311557789,0.06666666666666665,1184378800000.0
16,0.04334212099110531,Adam,,0.005827103597417988,30,0.5333333333333333,0.5226130653266332,0.13333333333333341,0.010701316
48,0.06789254709857623,SGD,0.6488662978804765,0.02946410308474495,24,0.6666666666666666,0.7185929648241206,0.0,inf
16,0.0581528735412689,SGD,0.5431917579096397,0.00043939820921372737,34,0.7333333333333333,0.7185929648241206,0.0,inf
48,0.00013283048628129262,Adam,,0.0003857849920442681,48,0.7333333333333333,0.7185929648241206,0.0,inf
64,0.0016586651217947483,Adam,,0.04045899931148332,32,0.8666666666666667,0.8,0.0,inf
48,5.041324092610425e-05,Adam,,0.0017128821710467508,49,0.6,0.6,0.0,inf
64,0.0053003685819756384,Adam,,0.000687017829920927,49,0.5333333333333333,0.5879396984924623,0.06666666666666668,99.03055
32,0.02203214065087074,Adam,,8.60220468106248e-05,21,0.6,0.6532663316582915,0.0,inf
64,0.004392949566454239,Adam,,0.012566984143990408,32,0.6666666666666666,0.6532663316582915,0.0,inf
