batch_size,learning_rate,optimizer,momentum,weight_decay,num_epochs,eer,fbeta,ks_statistic_val,optimal_threshold_val
32,0.0002628412949576429,SGD,0.6755105738841647,0.005675391623132902,30,0.8666666666666667,0.914572864321608,0.0,inf
32,0.0010536604882614637,SGD,0.8371851944302521,4.1261282843598556e-05,48,1.0,0.9798994974874372,0.0,inf
32,0.016659686347216644,Adam,,0.04268323200612614,25,0.6,0.5879396984924623,0.2666666666666667,1.5963122e-05
64,1.159860111398895e-05,Adam,,0.0002641861007810796,29,0.8666666666666667,0.8492462311557789,0.0,inf
16,0.00040272166007427614,SGD,0.6194646460475921,0.04459692646231799,33,0.8666666666666667,0.8,0.0,inf
32,3.626878887138283e-05,Adam,,0.018222197545221547,44,0.8666666666666667,0.8492462311557789,0.0,inf
16,0.00046516744076564637,Adam,,4.872330919639337e-05,33,0.8666666666666667,0.8,0.0,inf
48,0.003051328365595478,SGD,0.8510184285850574,0.01104728367808716,28,0.8666666666666667,0.8492462311557789,0.0,inf
48,6.140683255371996e-05,Adam,,0.00010474855088930852,15,0.8,0.8492462311557789,0.0,inf
32,2.0894339741595754e-05,Adam,,0.00018480504064204007,11,0.7333333333333333,0.7839195979899497,0.0,inf
