batch_size,learning_rate,optimizer,momentum,weight_decay,num_epochs,eer,eer_threshold,fbeta,ks_statistic_val,optimal_threshold_val,loss
48,0.0016540376875325488,SGD,0.5394305530094317,5.056198796664272e-05,32,0.4,3.2219446,0.6666666666666666,0.4666666666666667,3.099466,0.18233180344104766
64,0.00014802039292622317,Adam,,0.004767604182352695,12,0.2,3.7533188,0.7684729064039408,0.5333333333333333,3.7868912,0.028827863931655883
48,0.024930049774657487,SGD,0.7866002665613574,0.0025559269767028714,28,0.26666666666666666,4.022737,0.7684729064039408,0.6666666666666667,3.5032787,0.00015476346015930176
64,0.015404580740642451,SGD,0.7874524504399989,0.013633147076364094,22,0.13333333333333333,3.4359734,0.8325123152709359,0.6666666666666667,3.4359734,0.01932542324066162
32,4.741167968259334e-05,SGD,0.79388001196489,0.0006544712908531699,29,0.3333333333333333,3.2421763,0.6908212560386473,0.46666666666666673,2.9947033,0.6843547761440277
48,0.008523375947212128,Adam,,3.190830129786264e-05,17,0.3333333333333333,10.158982,0.6532663316582915,0.33333333333333337,11.8574,1.3765605568885804
48,0.027711767367393492,Adam,,3.825561785228437e-05,19,0.3333333333333333,17.633213,0.7185929648241206,0.46666666666666673,16.068441,0.9117051362991333
32,0.032901780022870836,SGD,0.5147813808563408,0.0014474586965729308,10,0.3333333333333333,3.370144,0.6532663316582915,0.4666666666666667,4.0866504,0.0904102385044098
16,8.313696660149054e-05,Adam,,3.481332648731282e-05,21,0.26666666666666666,3.628293,0.7684729064039408,0.6000000000000001,3.4319391,0.049444987624883655
48,0.0019775291916516724,SGD,0.62553751041424,3.8431324314488776e-05,41,0.26666666666666666,3.5343137,0.7839195979899497,0.5333333333333334,3.4510815,0.05933031737804413
64,0.0056810296286543055,SGD,0.5926517985785125,0.0790204143693872,21,0.26666666666666666,2.7818177,0.7333333333333333,0.5333333333333334,2.7818177,0.04155927300453186
64,0.0014246478909637635,SGD,0.7731124204036268,0.008312737679939767,19,0.26666666666666666,3.2778068,0.7185929648241206,0.6000000000000001,3.1972256,0.15843271166086198
64,0.06782343212579488,SGD,0.5679240830450848,0.013665933597812416,22,0.13333333333333333,3.3375347,0.896551724137931,0.8,3.2550929,0.0
64,0.03342748044636077,SGD,0.7067201087356318,0.015805802897028362,26,0.06666666666666667,2.7691255,0.9798994974874372,0.9333333333333333,3.0125601,0.010231474041938781
64,0.1,SGD,0.787235703870499,0.019421558833450706,31,0.3333333333333333,2.603895,0.6532663316582915,0.3333333333333333,2.603895,0.2923019289970398
64,0.020291649127981367,SGD,0.7997948953204451,0.01520624486805375,25,0.26666666666666666,3.0530381,0.7684729064039408,0.6,3.471084,0.015231961011886596
64,0.1,Adam,,0.1,20,0.4,0.02768858,0.6403940886699507,0.33333333333333326,0.024634374,1.0005154967308045
16,1e-05,Adam,,1e-05,50,0.2,3.2151003,0.8167539267015707,0.7333333333333334,3.2151003,0.17267255187034608
64,0.003549260219645161,Adam,,1e-05,50,0.26666666666666666,8.541264,0.7839195979899497,0.6000000000000001,8.054282,0.16658044457435608
16,1e-05,SGD,0.7098936130960655,1e-05,50,0.3333333333333333,3.0828059,0.6666666666666666,0.39999999999999997,3.0828059,0.7176812171936036
